,Date,Competition,Round,Venue,Squad,Opponent,Start,Body Part,Minute,Score,Goalkeeper,Assist,Goal,Age,Dorsal
368,2016-04-12,Champions League,Quarter-finals,Home,Real Madrid,Wolfsburg,Y,Head,17,3-0,Diego Benaglio,Toni Kroos,1,31,7
369,2016-04-12,Champions League,Quarter-finals,Home,Real Madrid,Wolfsburg,Y,Right Foot,15,3-0,Diego Benaglio,Dani Carvajal,1,31,7
370,2016-04-09,La Liga,Matchweek 32,Home,Real Madrid,Eibar,Y,Right Foot,19,4-0,Asier Riesgo,Jesé,1,31,7
371,2016-04-02,La Liga,Matchweek 31,Away,Real Madrid,Barcelona,Y,Right Foot,85,2-1,Claudio Bravo,Gareth Bale,1,31,7
372,2016-03-29,Friendlies (M),Frendly,Home,Portugal,Belgium,Y*,Head,40,1-0,Thibaut Courtois,Joao Mario,1,31,7
373,2016-03-20,La Liga,Matchweek 30,Home,Real Madrid,Sevilla,Y,Right Foot,64,4-0,Sergio Rico,Danilo,1,31,7
374,2016-03-08,Champions League,Round of 16,Home,Real Madrid,Roma,Y,Right Foot,64,2-0,Wojciech Szczesny,Lucas Vázquez,1,31,7
375,2016-03-05,La Liga,Matchweek 28,Home,Real Madrid,Celta Vigo,Y,Head,76,7-1,Rubén Blanco,Jesé,1,31,7
376,2016-03-05,La Liga,Matchweek 28,Home,Real Madrid,Celta Vigo,Y,Right Foot,64,7-1,Rubén Blanco,Isco,1,31,7
377,2016-03-05,La Liga,Matchweek 28,Home,Real Madrid,Celta Vigo,Y,Right Foot,58,7-1,Rubén Blanco,Free kick,1,31,7
378,2016-03-05,La Liga,Matchweek 28,Home,Real Madrid,Celta Vigo,Y,Right Foot,50,7-1,Rubén Blanco,Sergio Ramos,1,31,7
379,2016-03-02,La Liga,Matchweek 27,Away,Real Madrid,Levante,Y,Right Foot,34,3-1,Diego Mariño,Penalti,1,31,7
380,2016-02-21,La Liga,Matchweek 25,Away,Real Madrid,Malaga,Y,Head,33,1-1,Carlos Kameni,Toni Kroos,1,31,7
381,2016-02-17,Champions League,Round of 16,Away,Real Madrid,Roma,Y,Right Foot,57,2-0,Wojciech Szczesny,Marcelo,1,31,7
382,2016-02-13,La Liga,Matchweek 24,Home,Real Madrid,Athletic Club,Y,Right Foot,87,4-2,Gorka Iraizoz,Lucas Vázquez,1,31,7
383,2016-02-13,La Liga,Matchweek 24,Home,Real Madrid,Athletic Club,Y,Right Foot,3,4-2,Gorka Iraizoz,Karim Benzema,1,31,7
384,2016-01-31,La Liga,Matchweek 22,Home,Real Madrid,Espanyol,Y,Head,82,6-0,Giedrius Arlauskis,Jesé,1,31,7
385,2016-01-31,La Liga,Matchweek 22,Home,Real Madrid,Espanyol,Y,Left Foot,45,6-0,Giedrius Arlauskis,No assist,1,31,7
386,2016-01-31,La Liga,Matchweek 22,Home,Real Madrid,Espanyol,Y,Right Foot,12,6-0,Giedrius Arlauskis,Penalti,1,31,7
387,2016-01-17,La Liga,Matchweek 20,Home,Real Madrid,Sporting Gijón,Y,Left Foot,18,5-1,Iván Cuéllar,Dani Carvajal,1,30,7
388,2016-01-17,La Liga,Matchweek 20,Home,Real Madrid,Sporting Gijón,Y,Left Foot,9,5-1,Iván Cuéllar,Karim Benzema,1,30,7
389,2015-12-30,La Liga,Matchweek 17,Home,Real Madrid,Real Sociedad,Y,Left Foot,67,3-1,Gerónimo Rulli,Marcelo,1,30,7
390,2015-12-30,La Liga,Matchweek 17,Home,Real Madrid,Real Sociedad,Y,Right Foot,42,3-1,Gerónimo Rulli,Penalti,1,30,7
391,2015-12-20,La Liga,Matchweek 16,Home,Real Madrid,Rayo Vallecano,Y,Head,53,10-2,Yoel,James Rodríguez,1,30,7
392,2015-12-20,La Liga,Matchweek 16,Home,Real Madrid,Rayo Vallecano,Y,Right Foot,30,10-2,Yoel,Penalti,1,30,7
393,2015-12-08,Champions League,Group stage,Home,Real Madrid,Malmö FF,Y,Right Foot,50,8-0,Johan Wiland,Danilo,1,30,7
394,2015-12-08,Champions League,Group stage,Home,Real Madrid,Malmö FF,Y,Right Foot,58,8-0,Johan Wiland,Isco,1,30,7
395,2015-12-08,Champions League,Group stage,Home,Real Madrid,Malmö FF,Y,Right Foot,39,8-0,Johan Wiland,Free kick,1,30,7
396,2015-12-08,Champions League,Group stage,Home,Real Madrid,Malmö FF,Y,Left Foot,47,8-0,Johan Wiland,No assist,1,30,7
397,2015-12-05,La Liga,Matchweek 14,Home,Real Madrid,Getafe,Y,Right Foot,38,4-1,Vicente Guaita,Toni Kroos,1,30,7
398,2015-11-29,La Liga,Matchweek 13,Away,Real Madrid,Eibar,Y,Right Foot,82,2-0,Asier Riesgo,Penalti,1,30,7
399,2015-11-25,Champions League,Group stage,Away,Real Madrid,Shakhtar,Y,Right Foot,70,4-3,Andriy Pyatov,Gareth Bale,1,30,7
400,2015-11-25,Champions League,Group stage,Away,Real Madrid,Shakhtar,Y,Head,18,4-3,Andriy Pyatov,Gareth Bale,1,30,7
401,2015-10-31,La Liga,Matchweek 10,Home,Real Madrid,Las Palmas,Y,Head,14,3-1,Javi Varas,Marcelo,1,30,7
402,2015-10-24,La Liga,Matchweek 9,Away,Real Madrid,Celta Vigo,Y,Right Foot,8,3-1,Sergio Álvarez,Lucas Vázquez,1,30,7
403,2015-10-17,La Liga,Matchweek 8,Home,Real Madrid,Levante,Y,Right Foot,30,3-0,Rubén,Toni Kroos,1,30,7
404,2015-09-30,Champions League,Group stage,Away,Real Madrid,Malmö FF,Y*,Left Foot,90,2-0,Johan Wiland,Lucas Vázquez,1,30,7
405,2015-09-30,Champions League,Group stage,Away,Real Madrid,Malmö FF,Y*,Right Foot,29,2-0,Johan Wiland,Isco,1,30,7
406,2015-09-15,Champions League,Group stage,Home,Real Madrid,Shakhtar,Y,Head,81,4-0,Andriy Pyatov,No assist,1,30,7
407,2015-09-15,Champions League,Group stage,Home,Real Madrid,Shakhtar,Y,Right Foot,63,4-0,Andriy Pyatov,Penalti,1,30,7
408,2015-09-15,Champions League,Group stage,Home,Real Madrid,Shakhtar,Y,Right Foot,55,4-0,Andriy Pyatov,Penalti,1,30,7
409,2015-09-12,La Liga,Matchweek 3,Away,Real Madrid,Espanyol,Y,Left Foot,20,6-0,Pau López,Gareth Bale,1,30,7
410,2015-09-12,La Liga,Matchweek 3,Away,Real Madrid,Espanyol,Y,Right Foot,17,6-0,Pau López,Penalti,1,30,7
411,2015-09-12,La Liga,Matchweek 3,Away,Real Madrid,Espanyol,Y,Right Foot,7,6-0,Pau López,Luka Modric,1,30,7
412,2015-09-12,La Liga,Matchweek 3,Away,Real Madrid,Espanyol,Y,Right Foot,81,6-0,Pau López,Lucas Vázquez,1,30,7
413,2015-09-12,La Liga,Matchweek 3,Away,Real Madrid,Espanyol,Y,Right Foot,61,6-0,Pau López,Gareth Bale,1,30,7
414,2015-06-13,UEFA Euro Qualifying,Group stage,Away,Portugal,Armenia,Y*,Right Foot,58,2-1,Roman Berezovsky,Rui Patrício,1,30,7
415,2015-06-13,UEFA Euro Qualifying,Group stage,Away,Portugal,Armenia,Y*,Right Foot,55,2-1,Roman Berezovsky,Bruno Alves,1,30,7
416,2015-06-13,UEFA Euro Qualifying,Group stage,Away,Portugal,Armenia,Y*,Right Foot,29,2-1,Roman Berezovsky,Penalti,1,30,7
417,2015-05-23,La Liga,Matchweek 38,Home,Real Madrid,Getafe,Y,Right Foot,34,7-3,Jordi Codina,Penalti,1,30,7
418,2015-05-23,La Liga,Matchweek 38,Home,Real Madrid,Getafe,Y,Right Foot,32,7-3,Jordi Codina,Free kick,1,30,7
419,2015-05-23,La Liga,Matchweek 38,Home,Real Madrid,Getafe,Y,Head,13,7-3,Jordi Codina,Marcelo,1,30,7
420,2015-05-17,La Liga,Matchweek 37,Away,Real Madrid,Espanyol,Y,Right Foot,83,4-1,Kiko Casilla,Javier Hernández,1,30,7
421,2015-05-17,La Liga,Matchweek 37,Away,Real Madrid,Espanyol,Y,Right Foot,59,4-1,Kiko Casilla,Karim Benzema,1,30,7
422,2015-05-17,La Liga,Matchweek 37,Away,Real Madrid,Espanyol,Y,Head,90+1,4-1,Kiko Casilla,James Rodríguez,1,30,7
423,2015-05-13,Champions League,Semi-finals,Home,Real Madrid,Juventus,Y,Right Foot,23,1-1,Gianluigi Buffon,Penalti,1,30,7
424,2015-05-05,Champions League,Semi-finals,Away,Real Madrid,Juventus,Y,Head,27,1-2,Gianluigi Buffon,James Rodríguez,1,30,7
425,2015-05-02,La Liga,Matchweek 35,Away,Real Madrid,Sevilla,Y,Head,68,3-2,Sergio Rico,Gareth Bale,1,30,7
426,2015-05-02,La Liga,Matchweek 35,Away,Real Madrid,Sevilla,Y,Right Foot,37,3-2,Sergio Rico,Javier Hernández,1,30,7
427,2015-05-02,La Liga,Matchweek 35,Away,Real Madrid,Sevilla,Y,Head,36,3-2,Sergio Rico,Isco,1,30,7
428,2015-04-18,La Liga,Matchweek 32,Home,Real Madrid,Malaga,Y,Left Foot,90+2,3-1,Carlos Kameni,Javier Hernández,1,30,7
429,2015-04-11,La Liga,Matchweek 31,Home,Real Madrid,Eibar,Y,Right Foot,21,3-0,Xabi Irureta,Free kick,1,30,7
430,2015-04-08,La Liga,Matchweek 30,Away,Real Madrid,Rayo Vallecano,Y,Head,68,2-0,David Cobeño,Dani Carvajal,1,30,7
431,2015-04-05,La Liga,Matchweek 29,Home,Real Madrid,Granada,Y,Right Foot,30,9-1,Oier Olazábal,James Rodríguez,1,30,7
432,2015-04-05,La Liga,Matchweek 29,Home,Real Madrid,Granada,Y,Head,54,9-1,Oier Olazábal,Gareth Bale,1,30,7
433,2015-04-05,La Liga,Matchweek 29,Home,Real Madrid,Granada,Y,Head,89,9-1,Oier Olazábal,Luka Modric,1,30,7
434,2015-04-05,La Liga,Matchweek 29,Home,Real Madrid,Granada,Y,Right Foot,36,9-1,Oier Olazábal,No assist,1,30,7
435,2015-04-05,La Liga,Matchweek 29,Home,Real Madrid,Granada,Y,Right Foot,38,9-1,Oier Olazábal,Gareth Bale,1,30,7
436,2015-03-22,La Liga,Matchweek 28,Away,Real Madrid,Barcelona,Y,Right Foot,31,1-2,Claudio Bravo,Karim Benzema,1,30,7
437,2015-03-10,Champions League,Round of 16,Home,Real Madrid,Schalke 04,Y,Head,45,3-4,Timon Wellenreuther,Fabio Coentrao,1,30,7
438,2015-03-10,Champions League,Round of 16,Home,Real Madrid,Schalke 04,Y,Head,25,3-4,Timon Wellenreuther,Toni Kroos,1,30,7
439,2015-03-01,La Liga,Matchweek 25,Home,Real Madrid,Villarreal,Y,Right Foot,51,1-1,Sergio Asenjo,Penalti,1,30,7
440,2015-02-22,La Liga,Matchweek 24,Away,Real Madrid,Elche,Y,Head,69,2-0,Przemyslaw Tyton,Isco,1,30,7
441,2015-02-18,Champions League,Round of 16,Away,Real Madrid,Schalke 04,Y,Head,26,2-0,Timon Wellenreuther,Dani Carvajal,1,30,7
442,2015-01-18,La Liga,Matchweek 19,Away,Real Madrid,Getafe,Y,Head,79,3-0,Jordi Codina,James Rodríguez,1,29,7
443,2015-01-18,La Liga,Matchweek 19,Away,Real Madrid,Getafe,Y,Left Foot,63,3-0,Jordi Codina,Karim Benzema,1,29,7
444,2015-01-15,Copa del Rey,Round of 16,Home,Real Madrid,Atletico Madrid,Y,Head,54,2-2,Jan Oblak,Gareth Bale,1,29,7
445,2015-01-04,La Liga,Matchweek 17,Away,Real Madrid,Valencia,Y,Right Foot,14,1-2,Diego Alves,Penalti,1,29,7
446,2014-12-12,La Liga,Matchweek 15,Away,Real Madrid,Almería,Y,Right Foot,85,4-1,Rubén,Dani Carvajal,1,29,7
447,2014-12-12,La Liga,Matchweek 15,Away,Real Madrid,Almería,Y,Right Foot,81,4-1,Rubén,Karim Benzema,1,29,7
448,2014-12-09,Champions League,Group stage,Home,Real Madrid,Ludogorets,Y,Right Foot,20,4-0,Vladislav Stoyanov,Penalti,1,29,7
449,2014-12-06,La Liga,Matchweek 14,Home,Real Madrid,Celta Vigo,Y,Left Foot,82,3-0,Sergio Álvarez,Marcelo,1,29,7
450,2014-12-06,La Liga,Matchweek 14,Home,Real Madrid,Celta Vigo,Y,Right Foot,66,3-0,Sergio Álvarez,No assist,1,29,7
451,2014-12-06,La Liga,Matchweek 14,Home,Real Madrid,Celta Vigo,Y,Right Foot,35,3-0,Sergio Álvarez,Penalti,1,29,7
452,2014-11-26,Champions League,Group stage,Away,Real Madrid,Basel,Y,Left Foot,35,1-0,Tomas Vaclik,Karim Benzema,1,29,7
453,2014-11-22,La Liga,Matchweek 12,Away,Real Madrid,Eibar,Y,Right Foot,82,4-0,Xabi Irureta,Penalti,1,29,7
454,2014-11-22,La Liga,Matchweek 12,Away,Real Madrid,Eibar,Y,Right Foot,44,4-0,Xabi Irureta,Dani Carvajal,1,29,7
455,2014-11-14,UEFA Euro Qualifying,Group stage,Home,Portugal,Armenia,Y*,Right Foot,72,0-0,Roman Berezovsky,Nani,1,29,7
456,2014-11-08,La Liga,Matchweek 11,Home,Real Madrid,Rayo Vallecano,Y,Right Foot,83,5-1,Cristian Álvarez,Isco,1,29,7
457,2014-11-01,La Liga,Matchweek 10,Away,Real Madrid,Granada,Y,Right Foot,2,4-0,Roberto Jiménez,Karim Benzema,1,29,7
458,2014-10-25,La Liga,Matchweek 9,Home,Real Madrid,Barcelona,Y,Right Foot,34,3-1,Claudio Bravo,Penalti,1,29,7
459,2014-10-22,Champions League,Group stage,Away,Real Madrid,Liverpool,Y,Right Foot,23,3-0,Simon Mignolet,James Rodríguez,1,29,7
460,2014-10-18,La Liga,Matchweek 8,Away,Real Madrid,Levante,Y,Right Foot,61,5-0,Diego Mariño,Isco,1,29,7
461,2014-10-18,La Liga,Matchweek 8,Away,Real Madrid,Levante,Y,Right Foot,13,5-0,Diego Mariño,Penalti,1,29,7
462,2014-10-14,UEFA Euro Qualifying,Group stage,Away,Portugal,Denmark,Y*,Head,90+5,0-0,Kasper Schmeichel,Ricardo Quaresma,1,29,7
463,2014-10-05,La Liga,Matchweek 7,Home,Real Madrid,Athletic Club,Y,elbow,89,5-0,Gorka Iraizoz,Pepe,1,29,7
464,2014-10-05,La Liga,Matchweek 7,Home,Real Madrid,Athletic Club,Y,Right Foot,55,5-0,Gorka Iraizoz,Gareth Bale,1,29,7
465,2014-10-05,La Liga,Matchweek 7,Home,Real Madrid,Athletic Club,Y,Head,2,5-0,Gorka Iraizoz,Gareth Bale,1,29,7
466,2014-10-01,Champions League,Group stage,Away,Real Madrid,Ludogorets,Y,Right Foot,25,2-1,Vladislav Stoyanov,Penalti,1,29,7
467,2014-09-27,La Liga,Matchweek 6,Away,Real Madrid,Villarreal,Y,Right Foot,40,2-0,Sergio Asenjo,Karim Benzema,1,29,7
468,2014-09-23,La Liga,Matchweek 5,Home,Real Madrid,Elche,Y,Right Foot,90+2,5-1,Manu Herrera,Gareth Bale,1,29,7
469,2014-09-23,La Liga,Matchweek 5,Home,Real Madrid,Elche,Y,Right Foot,80,5-1,Manu Herrera,Penalti,1,29,7
470,2014-09-23,La Liga,Matchweek 5,Home,Real Madrid,Elche,Y,Head,32,5-1,Manu Herrera,Marcelo,1,29,7
471,2014-09-23,La Liga,Matchweek 5,Home,Real Madrid,Elche,Y,Right Foot,28,5-1,Manu Herrera,Penalti,1,29,7
472,2014-09-20,La Liga,Matchweek 4,Away,Real Madrid,La Coruña,Y,Left Foot,78,8-2,Germán Lux,James Rodríguez,1,29,7
473,2014-09-20,La Liga,Matchweek 4,Away,Real Madrid,La Coruña,Y,Left Foot,41,8-2,Germán Lux,Karim Benzema,1,29,7
474,2014-09-20,La Liga,Matchweek 4,Away,Real Madrid,La Coruña,Y,Head,29,8-2,Germán Lux,Álvaro Arbeola,1,29,7
475,2014-09-16,Champions League,Group stage,Home,Real Madrid,Basel,Y,Right Foot,31,5-1,Tomas Vaclik,Gareth Bale,1,29,7
476,2014-09-13,La Liga,Matchweek 3,Home,Real Madrid,Atletico Madrid,Y,Right Foot,26,2-1,Miguel Ángel Moyá,Penalti,1,29,7
477,2014-08-25,La Liga,Matchweek 1,Home,Real Madrid,Codoba,Y,Right Foot,90,2-0,Juan Carlos,Isco,1,29,7
478,2014-08-12,Super Cup,UEFA Super Cup,Neutral,Real Madrid,Sevilla,Y,Left Foot,49,2-0,Beto,Karim Benzema,1,29,7
479,2014-08-12,Super Cup,UEFA Super Cup,Neutral,Real Madrid,Sevilla,Y,Right Foot,30,2-0,Beto,Gareth Bale,1,29,7
480,2014-06-26,World Cup,Group stage,Neutral,Portugal,Ghana,Y,Left Foot,80,1-1,Fatau Dauda,No assist,1,29,7
481,2014-05-24,Champions League,Final,Neutral,Real Madrid,Atletico Madrid,Y,Right Foot,120,4-1,Thibaut Courtois,Penalti,1,29,7
482,2014-05-04,La Liga,Matchweek 36,Home,Real Madrid,Valencia,Y,Right Foot,89,2-2,Diego Alves,Angel Di María,1,29,7
483,2014-04-29,Champions League,Semi-finals,Away,Real Madrid,Bayern Munich,Y,Right Foot,90,4-0,Manuel Neuer,Free kick,1,29,7
484,2014-04-29,Champions League,Semi-finals,Away,Real Madrid,Bayern Munich,Y,Right Foot,34,4-0,Manuel Neuer,Gareth Bale,1,29,7
485,2014-04-26,La Liga,Matchweek 35,Home,Real Madrid,Osasuna,Y,Right Foot,52,4-0,Andrés Fernández,Isco,1,29,7
486,2014-04-26,La Liga,Matchweek 35,Home,Real Madrid,Osasuna,Y,Right Foot,6,4-0,Andrés Fernández,Angel Di María,1,29,7
487,2014-04-02,Champions League,Quarter-finals,Home,Real Madrid,Dortmund,Y,Left Foot,57,3-0,Weidenfeller,Luka Modric,1,29,7
488,2014-03-29,La Liga,Matchweek 31,Home,Real Madrid,Rayo Vallecano,Y,Right Foot,14,5-0,Rubén,Gareth Bale,1,29,7
489,2014-03-26,La Liga,Matchweek 30,Away,Real Madrid,Sevilla,Y,Right Foot,14,1-2,Beto,Free kick,1,29,7
490,2014-03-23,La Liga,Matchweek 29,Home,Real Madrid,Barcelona,Y,Right Foot,55,3-4,Víctor Valdés,Penalti,1,29,7
491,2014-03-18,Champions League,Round of 16,Home,Real Madrid,Schalke 04,Y,Right Foot,73,3-1,Ralf Fahrmann,Free kick,1,29,7
492,2014-03-18,Champions League,Round of 16,Home,Real Madrid,Schalke 04,Y,Right Foot,21,3-1,Ralf Fahrmann,Gareth Bale,1,29,7
493,2014-03-15,La Liga,Matchweek 28,Away,Real Madrid,Malaga,Y,Right Foot,22,1-0,Willy Caballero,Gareth Bale,1,29,7
494,2014-03-09,La Liga,Matchweek 27,Home,Real Madrid,Levante,Y,Head,10,3-0,Keylor Navas,Angel Di María,1,29,7
495,2014-03-05,Friendlies (M),Frendly,Home,Portugal,Cameroon,Y*,Right Foot,83,4-1,Guy N'dy Assembé,Miguel Veloso,1,29,7
496,2014-03-05,Friendlies (M),Frendly,Home,Portugal,Cameroon,Y*,Right Foot,21,4-1,Charles Itandje,Joao Pereira,1,29,7
497,2014-03-02,La Liga,Matchweek 26,Away,Real Madrid,Atletico Madrid,Y,Right Foot,81,2-2,Thibaut Courtois,Dani Carvajal,1,29,7
498,2014-02-26,Champions League,Round of 16,Away,Real Madrid,Schalke 04,Y,Right Foot,89,6-1,Ralf Fahrmann,Karim Benzema,1,29,7
499,2014-02-26,Champions League,Round of 16,Away,Real Madrid,Schalke 04,Y,Left Foot,52,6-1,Ralf Fahrmann,Gareth Bale,1,29,7
500,2014-02-11,Copa del Rey,Semi-finals,Away,Real Madrid,Atletico Madrid,Y,Right Foot,15,2-0,Daniel Aranzubia,Penalti,1,29,7
501,2014-02-11,Copa del Rey,Semi-finals,Away,Real Madrid,Atletico Madrid,Y,Right Foot,6,2-0,Daniel Aranzubia,Penalti,1,29,7
502,2014-01-25,La Liga,Matchweek 21,Home,Real Madrid,Granada,Y,Left Foot,57,2-0,Roberto Jiménez,Luka Modric,1,28,7
503,2014-01-18,La Liga,Matchweek 20,Away,Real Madrid,Betis,Y,Right Foot,10,5-0,Stephan Andersen,No assist,1,28,7
504,2014-01-15,Copa del Rey,Round of 16,Away,Real Madrid,Osasuna,Y,Right Foot,22,2-0,Andrés Fernández,Free kick,1,28,7
505,2014-01-06,La Liga,Matchweek 18,Home,Real Madrid,Celta Vigo,Y,Right Foot,89,3-0,Yoel,Gareth Bale,1,28,7
506,2014-01-06,La Liga,Matchweek 18,Home,Real Madrid,Celta Vigo,Y,Right Foot,82,3-0,Yoel,Dani Carvajal,1,28,7
507,2013-12-22,La Liga,Matchweek 17,Away,Real Madrid,Valencia,Y,Head,39,3-2,Vicente Guaita,Angel Di María,1,28,7
508,2013-12-10,Champions League,Group stage,Away,Real Madrid,FC Copenhagen,Y,Right Foot,48,2-0,Johan Sellberg-Wiland,Pepe,1,28,7
509,2013-11-23,La Liga,Matchweek 14,Away,Real Madrid,Almería,Y,Left Foot,3,5-0,Esteban,Isco,1,28,7
510,2013-11-19,WCQ,Second round,Away,Portugal,Sweden,Y*,Right Foot,79,2-2,Andreas Isaksson,Joao Moutinho,1,28,7
511,2013-11-19,WCQ,Second round,Away,Portugal,Sweden,Y*,Left Foot,77,2-2,Andreas Isaksson,Hugo Almeida,1,28,7
512,2013-11-19,WCQ,Second round,Away,Portugal,Sweden,Y*,Left Foot,50,2-2,Andreas Isaksson,Joao Moutinho,1,28,7
513,2013-11-15,WCQ,Second round,Home,Portugal,Sweden,Y*,Head,82,0-0,Andreas Isaksson,Miguel Veloso,1,28,7
514,2013-11-09,La Liga,Matchweek 13,Home,Real Madrid,Real Sociedad,Y,Right Foot,76,5-1,Claudio Bravo,Free kick,1,28,7
515,2013-11-09,La Liga,Matchweek 13,Home,Real Madrid,Real Sociedad,Y,Right Foot,26,5-1,Claudio Bravo,Penalti,1,28,7
516,2013-11-09,La Liga,Matchweek 13,Home,Real Madrid,Real Sociedad,Y,Right Foot,11,5-1,Claudio Bravo,Karim Benzema,1,28,7
517,2013-11-05,Champions League,Group stage,Away,Real Madrid,Juventus,Y,Right Foot,52,2-2,Gianluigi Buffon,Karim Benzema,1,28,7
518,2013-11-02,La Liga,Matchweek 12,Away,Real Madrid,Rayo Vallecano,Y,Right Foot,48,3-2,Rubén,Gareth Bale,1,28,7
519,2013-11-02,La Liga,Matchweek 12,Away,Real Madrid,Rayo Vallecano,Y,Right Foot,2,3-2,Rubén,Luka Modric,1,28,7
520,2013-10-30,La Liga,Matchweek 11,Home,Real Madrid,Sevilla,Y,Right Foot,71,7-3,Beto,Karim Benzema,1,28,7
521,2013-10-30,La Liga,Matchweek 11,Home,Real Madrid,Sevilla,Y,Right Foot,60,7-3,Beto,Gareth Bale,1,28,7
522,2013-10-30,La Liga,Matchweek 11,Home,Real Madrid,Sevilla,Y,Right Foot,31,7-3,Beto,Penalti,1,28,7
523,2013-10-23,Champions League,Group stage,Home,Real Madrid,Juventus,Y,Right Foot,29,2-1,Gianluigi Buffon,Penalti,1,28,7
524,2013-10-23,Champions League,Group stage,Home,Real Madrid,Juventus,Y,Right Foot,4,2-1,Gianluigi Buffon,Angel Di María,1,28,7
525,2013-10-19,La Liga,Matchweek 9,Home,Real Madrid,Malaga,Y,Right Foot,89,2-0,Willy Caballero,No assist,1,28,7
526,2013-10-05,La Liga,Matchweek 8,Away,Real Madrid,Levante,Y,Right Foot,90,3-2,Keylor Navas,No assist,1,28,7
527,2013-10-02,Champions League,Group stage,Home,Real Madrid,FC Copenhagen,Y,Head,65,4-0,Johan Sellberg-Wiland,Angel Di María,1,28,7
528,2013-10-02,Champions League,Group stage,Home,Real Madrid,FC Copenhagen,Y,Head,21,4-0,Johan Sellberg-Wiland,Marcelo,1,28,7
529,2013-09-25,La Liga,Matchweek 6,Away,Real Madrid,Elche,Y,Right Foot,88,2-1,Manu Herrera,Penalti,1,28,7
530,2013-09-25,La Liga,Matchweek 6,Away,Real Madrid,Elche,Y,Right Foot,51,2-1,Manu Herrera,Free kick,1,28,7
531,2013-09-22,La Liga,Matchweek 5,Home,Real Madrid,Getafe,Y,Right Foot,89,5-1,Miguel Ángel Moyá,Sami Khedira,1,28,7
532,2013-09-22,La Liga,Matchweek 5,Home,Real Madrid,Getafe,Y,Right Foot,33,5-1,Miguel Ángel Moyá,Penalti,1,28,7
533,2013-09-17,Champions League,Group stage,Away,Real Madrid,Galatasaray,Y,Left Foot,90,6-1,Fernando Muslera,Karim Benzema,1,28,7
534,2013-09-17,Champions League,Group stage,Away,Real Madrid,Galatasaray,Y,Right Foot,66,6-1,Fernando Muslera,No assist,1,28,7
535,2013-09-17,Champions League,Group stage,Away,Real Madrid,Galatasaray,Y,Left Foot,63,6-1,Fernando Muslera,Isco,1,28,7
536,2013-09-14,La Liga,Matchweek 4,Away,Real Madrid,Villarreal,Y,Right Foot,63,2-2,Sergio Asenjo,No assist,1,28,7
537,2013-09-06,WCQ,First round,Away,Portugal,Northern Ireland,Y*,Right Foot,83,3-2,Roy Carroll,Free kick,1,28,7
538,2013-09-06,WCQ,First round,Away,Portugal,Northern Ireland,Y*,Head,77,3-2,Roy Carroll,Fabio Coentrao,1,28,7
539,2013-09-06,WCQ,First round,Away,Portugal,Northern Ireland,Y*,Head,68,3-2,Roy Carroll,Joao Moutinho,1,28,7
540,2013-09-01,La Liga,Matchweek 3,Home,Real Madrid,Athletic Club,Y,Head,45,3-1,Iago Herrerín,Angel Di María,1,28,7
541,2013-08-14,International Frendly,Frendly,Neutral,Portugal,Netherlands,Y*,Left Foot,87,sin dato,M. Vorm,Pepe,1,28,7
542,2013-06-10,International Frendly,Frendly,Neutral,Portugal,Croacia,Y*,Left Foot,36,sin dato,D. Sbasic,Silvestre Varela,1,28,7
543,2013-05-17,Copa del Rey,Final,Home,Real Madrid,Atletico Madrid,Y,Head,14,1-2,Thibaut Courtois,Mesut Ozil,1,28,7
544,2013-05-08,La Liga,Matchweek 36,Home,Real Madrid,Malaga,Y,Right Foot,26,6-2,Willy Caballero,Xabi Alonso,1,28,7
545,2013-05-04,La Liga,Matchweek 34,Home,Real Madrid,Valladolid,Y,Head,70,3-3,Jaime,Mesut Ozil,1,28,7
546,2013-05-04,La Liga,Matchweek 34,Home,Real Madrid,Valladolid,Y,Head,32,3-3,Jaime,Angel Di María,1,28,7
547,2013-04-24,Champions League,Semi-finals,Away,Real Madrid,Dortmund,Y,Right Foot,43,3-2,Roman Weidenfeller,Gonzalo Higuaín,1,28,7
548,2013-04-14,La Liga,Matchweek 31,Away,Real Madrid,Athletic Club,Y,Head,68,3-0,Gorka Iraizoz,Xabi Alonso,1,28,7
549,2013-04-14,La Liga,Matchweek 31,Away,Real Madrid,Athletic Club,Y,Right Foot,2,3-0,Gorka Iraizoz,Free kick,1,28,7
550,2013-04-09,Champions League,Quarter-finals,Away,Real Madrid,Galatasaray,Y,Right Foot,90+2,2-3,Fernando Muslera,Karim Benzema,1,28,7
551,2013-04-09,Champions League,Quarter-finals,Away,Real Madrid,Galatasaray,Y,Right Foot,7,2-3,Fernando Muslera,Sami Khedira,1,28,7
552,2013-04-06,La Liga,Matchweek 30,Home,Real Madrid,Levante,N,Right Foot,84,5-1,Gustavo Munua,Gonzalo Higuaín,1,28,7
553,2013-04-03,Champions League,Quarter-finals,Home,Real Madrid,Galatasaray,Y,Left Foot,9,3-0,Fernando Muslera,Mesut Ozil,1,28,7
554,2013-03-30,La Liga,Matchweek 29,Away,Real Madrid,Zaragoza,Y,Left Foot,38,1-1,Roberto Jiménez,No assist,1,28,7
555,2013-03-16,La Liga,Matchweek 28,Home,Real Madrid,Mallorca,Y,Head,51,5-2,Dudu Aouate,Mesut Ozil,1,28,7
